id,Response
150584,0.00011026875041086682
411067,0.0011155988155820281
159961,0.22227397423235754
400012,0.0030677243835687713
329503,0.5634650742105872
373111,0.006099244445838287
205207,0.2091421093335257
175165,0.0030604625284009934
305794,0.008151238534129183
277216,0.7609221372414251
25032,9.929703634100031e-05
377009,0.002843232645382277
189093,0.13980512097063555
440679,0.0015959470505626057
97415,0.544205467089019
279060,0.04188695061018559
354988,0.30382977483386225
73302,9.43028244487228e-05
424828,0.0017115326347792396
138389,0.6807992139868764
51650,0.0001779945048817105
129550,0.1465372934552236
370148,0.0010492277921092022
33643,0.4507142220517783
124999,0.3950049798544963
51878,0.14103706227280868
199819,0.0001773723189021871
218219,0.767939696307862
278584,0.0019478265720299
397655,0.006030443631328798
277642,0.8068722954750424
327506,0.000678605251568242
341499,0.8799019763994552
203589,0.0033922728326036683
146134,0.6422771563077275
393126,0.8022473547058666
215685,0.0016076554746808642
132769,0.7754064396309778
344818,0.82609845132958
221388,0.0006854306660790307
252588,0.00024283596752895832
144881,0.00031074405520636585
429154,0.0017561128212847225
348442,0.05854565300580315
328277,0.7741336264333393
204665,0.6553707118637527
299156,0.0019966977382303397
383757,0.6644272098074427
432628,0.0014318215897705382
312235,0.001149923573611545
113508,0.7010461985625512
7622,0.3207926410978385
139101,0.20180611298803733
497683,0.8645356577650085
371799,0.8731310240295364
174109,0.0001521994798727168
237053,0.45060036943625076
112020,0.2194987342266176
39353,0.6768127089762992
449298,0.000868437967314776
431189,0.0007937476921545136
130687,7.229495652681156e-05
131624,0.00013345130664256516
125251,0.00022991308781778754
318696,0.8496457935078298
100402,0.5386834995937781
465650,0.0009169801456856776
56971,5.5929131826547216e-05
497213,0.0009222125927666845
357656,0.6016301008639058
138675,0.0001232528000314111
504080,0.0010846297887012035
351542,0.0008319308374553179
93163,8.324550580637143e-05
207626,0.2034062924797693
153740,0.22900309490872664
78013,7.15826160212195e-05
172712,0.6082070191593302
423434,0.0014150242645004237
381708,0.010646621580347586
52618,0.5312718575076948
333557,0.8608922570881032
185685,0.44112069428610146
340643,0.9006713926550789
289853,0.22729644198789212
111385,0.26540956866769483
7724,0.08315108737161744
291974,0.0021977859807391577
214160,0.0013767845361165204
356428,0.008624181687828093
203056,0.17486528269287263
448899,0.858877371207531
173055,0.00027064431489637477
225172,0.0003268740143217226
265659,0.0007498444300529241
358746,0.8961296755226341
73539,0.0002032197557849167
16781,0.00017047006037900546
58869,7.663838252170738e-05
307851,0.0003585497589327077
236013,0.0002070548201733849
126800,0.00012967315190489273
327945,0.3045488961544698
1413,0.31051619810342734
403767,0.0004977270458883575
2629,6.462885008001253e-05
507640,0.020487781292512785
158743,0.00029821053735333146
52470,0.15657803870198359
51931,0.0011545634284489327
437432,0.00166331529251579
154807,0.5137203175552267
71154,0.24923833459810074
147952,0.6224710840401609
296611,0.0008483702462816848
332847,0.7793013970862367
351783,0.00041244524842805205
206672,0.7232502596769153
130571,0.00019295552900147302
221354,0.0001897518786179616
43131,0.4415264431271069
115821,0.1307994254124849
150246,0.00014031132573436904
74994,8.436079998228114e-05
119998,0.1751534529569005
178468,0.00033536197277701346
62927,7.388551200768807e-05
206659,0.00016072285080664646
192618,0.7794699651422987
105859,0.0011747690070038283
291714,0.7546682712914098
414050,0.9134480863639645
324316,0.0005897162956790658
106335,0.0001819306553125726
266679,0.8061653783345542
372668,0.0017501036171571618
42769,0.00018726709357745893
196752,0.032454921014273705
78986,0.19709719648093577
254976,0.00037400571071323285
157893,0.00020196520813402664
499906,0.0020101569242338344
182433,0.6238473172230334
374421,0.8239220333498503
291545,0.8121086839584817
30631,0.0015003718927097459
48282,8.481486372873504e-05
346669,0.0003334500510274323
418457,0.84034527801023
367784,0.0003946826596684717
174687,0.26562255428930975
277219,0.21548339317398557
322735,0.2647996504936593
328346,0.27135471534470934
164578,0.00046152936404135025
408309,0.0015793031551614703
229707,0.00016620759041725697
296404,0.000895646159458305
358170,0.006299645933375305
340787,0.0003421358342645946
340989,0.8338900018445687
291604,0.000271286780220639
387512,0.0005101708406370455
111720,0.00010497881600291725
194500,0.2970704542712205
92331,0.557422376900954
329712,0.00782286079449056
283096,0.03814559210303637
152660,0.4801650097666258
210271,0.00117903247907461
479194,0.9595080590187657
30319,0.3372140941654548
300523,0.31716863783880733
205034,0.16718692900245344
106812,0.7105065842056193
170371,0.4336309158580091
199433,0.002843342984754575
495497,0.9388119378239335
295767,0.26424740503258465
15657,0.00013519756707475913
450339,0.0007878461838235377
309507,0.0011030097771135275
209801,0.7612026431539567
179958,0.13339117409916482
378807,0.7427352866498023
303502,0.26269352504471316
412268,0.0006281492745318686
196939,0.7670092365017088
192627,0.00015992404144047218
499493,0.913791869907158
198676,0.16862116274450606
243369,0.7462656423229459
19708,4.480065302309215e-05
194915,0.06389259036637047
500840,0.877513371733603
139022,0.0001841979727311425
496471,0.9636917074171307
92402,0.6524453358182266
190804,0.0004601365007061864
83930,0.08465583507021558
470369,0.010986358988611243
313142,0.0003083952823684563
503818,0.9508485201563257
451378,0.0007927314118731037
20192,0.00013889747382332657
115065,0.00010709041569076864
283355,0.0051508727309633705
484254,0.016836621836681165
447179,0.9609668672153275
20715,0.7247169479461979
13132,0.00024103705822386295
422209,0.011697064708125576
470019,0.0007844582465429049
432715,0.7124199388083112
62796,0.46159059612641307
165417,0.8028733296977388
191761,0.1417265173466195
355619,0.00042197011750435436
9390,0.15138554243915067
225960,0.3874380378935348
366724,0.8278258656058426
472040,0.0019229711147318895
290242,0.0001655380540254708
325142,0.04627612062035859
407643,0.0005412241245471641
51992,0.1643773340872576
196289,0.0003728901567119216
52385,0.07443003165521414
10045,0.0001307551215660605
575,0.11846784865769537
353243,0.5076045367674362
103227,0.22353729444111922
297659,0.22195944318360114
115738,0.0002769943370079027
290378,0.1524380398889469
157058,0.17638137803822473
399577,0.9237813422287194
215373,0.3190725733284708
161748,0.5391621315238152
440522,0.017971734484866903
480864,0.0021531409366025503
69947,0.00018678209232922868
292447,0.4365868070935506
149174,0.00013941869906786326
189057,0.8443932582035615
460999,0.008775766647760242
429457,0.5164655867945098
70745,5.059564373707716e-05
401103,0.0004083153614849341
191587,0.0013426444776706414
63618,0.46018890724277367
88619,0.00020874193725507455
252389,0.00032399945845022516
212001,0.0004350763494205731
264915,0.5794636790426184
507975,0.016171246640024978
120600,0.5242400029618735
73312,0.013462102178984792
502742,0.0006231399881914082
118989,8.597644925707096e-05
55084,0.09941692176401534
453006,0.9158902888341773
302000,0.4321703090940744
346583,0.144398523341924
131130,0.6713340751269841
13619,0.0009991710884783623
498995,0.0011181484585248826
306259,0.0008607684995152543
187426,0.473834978437354
315834,0.8043112590180811
493048,0.0008996437467015276
315337,0.751883963138893
124587,0.0002540156685177783
452387,0.9023995815258191
166580,0.28014849133332537
438350,0.0012348823329298721
159203,0.0008794374870452513
362672,0.0004676081731113269
231475,0.1693271968858846
340993,0.0004110047667503251
439609,0.006449258093540931
365358,0.8302809243310365
170943,0.0026441556336123484
99555,8.64745870581141e-05
194191,0.3567297875230615
372500,0.8091930082367879
31751,0.00010334969992860753
195377,0.09240081519161263
200311,0.00016740969166067641
76818,0.0030174953491242176
292184,0.000702687460863182
58561,0.37149343601730295
184770,0.1795454141503357
247319,0.6469675299406497
255892,0.6019978018031349
72868,0.0001490656872539863
84070,0.0013697269065168283
399967,0.0011790727007555592
506331,0.845280279949022
474792,0.723541900616435
32806,0.5384823636548226
311934,0.20562098053499822
264665,0.0004961094760292473
350993,0.0009948148889799523
313166,0.8748230053450495
425245,0.0053713405055523826
280270,0.00021134914941853446
154062,0.5516258106918741
145320,0.0005566063852248355
155469,0.32681642274167005
125049,0.0010976503040846866
55935,0.32447895743023053
206233,0.2667151839134587
385451,0.7869634112344596
377195,0.0004515236430221381
435526,0.0018566302508656795
200953,0.5091324852091174
150987,0.0012363763933614482
136000,9.514026349948802e-05
222940,0.004692401542405654
221639,0.7881627208532784
318193,0.0002814603036071551
832,0.36650869291030935
199923,0.005222486308760239
347675,0.0007651291077837053
162377,0.2962793721672862
358821,0.3351883732197212
83527,5.4596452192385414e-05
40491,0.38503816799134816
96479,0.0017411791641561416
309504,0.6549190842240992
121921,9.296943260298425e-05
328583,0.0010445183260974246
224899,0.7668596080649344
369632,0.7023794180211846
92276,7.792693034155501e-05
362561,0.6791034770199902
465915,0.0024664220827400885
16974,0.35228356767312996
362933,0.9089900462412654
122126,0.6088096536431054
329611,0.8436947039833639
139868,0.0012583013483567003
156729,0.00012915116136475867
168159,0.00023280434271970768
156848,0.17397779124773516
194189,0.002298056340462456
283400,0.7121958034070929
194746,0.730311395169783
83321,0.5675844634993215
54401,0.001903417157946726
156642,0.5252562245718109
45673,8.350758246229543e-05
317269,0.7959642308727678
377404,0.00035459752652778644
233822,0.00023076662990960536
129585,0.6879293257883807
244934,0.32193656079298233
46754,0.5885574352347064
185759,0.3478580437532633
67868,0.17932773471925573
288249,0.004422912898081627
55401,7.064788659696886e-05
406345,0.8757907859748887
221256,0.0002015159357151026
268548,0.2252889551171005
169001,0.26297881953178254
304777,0.7215797810604724
292326,0.0023278972992646714
240438,0.7543758544826513
16816,0.0006242015138403111
315762,0.0004184235500469497
168953,0.00013890061868959705
3722,0.030254886449312627
437348,0.8773360599140043
267419,0.00028185740799519367
190444,0.0006286138022940758
153938,0.1980530098465177
412561,0.006984792430819465
228232,0.035813380137763993
186393,0.00046786373680121683
19674,0.6153035249676494
366634,0.0009100803281584111
291076,0.27199773111119124
408007,0.6155580571379203
156817,0.00015230774212227538
361488,0.5794415131165022
486377,0.9771302553139292
102401,0.4237775640200215
437322,0.0006457713612183427
271291,0.8904649141827196
121647,0.539805172061385
69390,9.61723685573485e-05
297827,0.20377659831477773
157731,0.00012226736207260038
214827,0.18253537047788668
459214,0.0018667414873014179
121295,0.5783175439756831
32973,0.2525314573445412
363128,0.00035939050426781713
459778,0.0017878175772087482
305862,0.002157500652815368
439050,0.8908126296519089
123977,0.634168386049846
184535,0.02583515435105122
138698,0.0003374417712470195
261342,0.07789896610576102
102967,7.354814068985031e-05
157876,0.09967636786080293
49590,0.0001654638914728591
309155,0.0003200180794155953
263903,0.1927534339094376
436635,0.9539628238580058
498987,0.9462661741199354
131215,0.10902063796688996
447313,0.002064253171721685
413209,0.8550654060670736
21143,0.2977545205767031
64554,0.4945051111848148
75598,0.5199495651451335
222150,0.41347911190291065
72752,0.00021145287195348993
233568,0.28746785329690405
351551,0.40393961462629646
148189,0.003197924092805016
351174,0.33460782781650783
129100,8.086565852077718e-05
78677,8.114917919900353e-05
52607,0.0009093793764138833
17791,0.37581652142359245
229566,0.00014707229606800273
162634,0.44961334296990324
463141,0.9304937157495822
55348,0.6008902926146632
387218,0.9108836001651371
10302,0.3219598470693456
121189,0.39802100231430804
273774,0.8883722370886645
197819,0.7783127447168275
383248,0.0023694041312230297
173546,0.4525106956558467
457316,0.9326802244432069
302706,0.0001786858944130607
57125,0.09970417522357529
220434,0.7951609257827997
367482,0.004921401836008761
79390,0.31343842312715653
356781,0.7359690504030018
284292,0.02188273849987729
206338,0.00039587373641401477
66386,0.6721410988979605
254488,0.6144799048925077
96347,0.5865115600243129
209841,0.06941868085857925
35495,0.14930751925096042
303694,0.01337656030517765
206873,0.0013833088748773869
107817,0.0018989290114388663
463316,0.6969934528701777
120078,0.015613779628731632
10904,0.26105888778068415
140292,0.00012472255052672543
143452,0.0001270911804271244
13811,0.4799208888670506
429942,0.001874650761084935
234260,0.0030222245025200846
198611,0.8236463501526325
414881,0.9233801328125807
460717,0.0016920422168227116
300704,0.0003233712586635352
249027,0.18846020530344337
485374,0.02199917449548918
123224,9.369346485778204e-05
191639,0.0008796903123611856
109773,0.5527963716110872
387195,0.0009427847163325626
350678,0.8657528705713512
31497,0.09250570917012386
127883,0.0023112481493982122
131321,0.26660541789336356
413032,0.7231792077303071
148983,0.7910361322304501
492969,0.002896271579822835
494059,0.9205596756596819
41100,0.3942930756783636
95386,0.0002721879962922743
374526,0.5431294726930174
202484,0.5858957098410258
143995,0.8814000281418586
166820,0.3376429812605643
266460,0.6743561425384125
427605,0.9244357478592331
142049,0.4885635639971596
7560,0.00011600535076363505
505439,0.0011618339030100898
75604,0.6572985137802628
54139,7.917639768361456e-05
287527,0.7314374518841615
438741,0.028084346270439587
348178,0.0011045336069009522
393649,0.0004686403675669879
141422,0.000593780511472956
502444,0.8072007780661099
83614,0.4590317746171769
4000,0.3348639676685377
223330,0.7081671189303114
397364,0.8955191366285787
453224,0.0015230938419357244
42465,0.00017907560639963236
476220,0.0010830414452093142
61105,0.3103429815299913
9444,0.0005641915228810968
241201,0.0015572037615359938
137946,0.09595973765629445
43108,0.16751868640363585
4794,0.00026705797674683794
203359,0.002551779417855119
74382,0.1662329414904859
101026,0.008758289144741449
232903,0.9097638684368623
445674,0.9409965134178205
96439,0.5806461249766309
366505,0.001090970548778649
25667,6.56502490108859e-05
206725,0.7665661120316272
130070,0.0003205494196639216
373283,0.5712711752735762
486087,0.0009745434430742665
216456,0.16057137054822251
462653,0.0014268795864490079
136429,0.00010770402310985403
353947,0.0004439462131657542
441747,0.0015115937095852296
217275,0.47117782928066826
413637,0.000672922962757019
244107,0.836156743805653
26083,0.0012619959991453534
342825,0.6082968609891485
11464,0.5905357360167853
337160,0.012172391658254216
310877,0.047367584090533356
96670,0.2787711264757084
393824,0.0005980855925436642
386582,0.0011993587151919794
36048,0.0726996601888426
47553,6.344921906698311e-05
46854,0.3958336042616385
122768,0.8633387568816934
168083,0.2018082074953145
262777,0.00022850901547390474
212951,0.0004940377631280351
33206,0.13477740439246522
501020,0.0024270276978775457
37039,0.042511681112525304
52855,0.34561797376450626
303325,0.004285384506728473
474014,0.0008033269206542697
88433,0.8185914884555028
62663,0.08413332848431772
484743,0.0008562754215028145
369066,0.00038100145752228666
392607,0.897919617271702
319817,0.2250308102770384
32715,0.00019780043031443825
13764,0.5553522722763328
100898,0.2894118963261669
441121,0.8070988460262404
185956,0.4557695371055247
283217,0.8656203250773394
58638,0.33182109366157936
249116,0.8729614451082393
467678,0.004817339011494757
311813,0.0026786924049006424
283313,0.5173036349815049
63077,0.14461204946953385
242610,0.6206402748724292
135649,0.600988474326055
261460,0.26814210412651074
45261,0.005309831135496422
205607,0.005401290355215625
45622,0.0030870741659741775
345893,0.000965088377136478
59841,0.0006367263509630373
93319,0.5823202728786944
333662,0.7879629571171927
41752,6.513382099702132e-05
312758,0.0009506812222395667
299515,0.0008631543623577855
352375,0.00668689228576318
159877,0.6665333891720892
77158,0.00018348551570254517
223273,0.6430226915321603
465845,0.9780886667082587
117357,0.00010704082445808834
213610,0.00020099269725112342
46362,5.9287950281055665e-05
279117,0.24999416561044868
327146,0.00020256883494442813
369859,0.787628180972427
100684,0.06530432400478407
222543,0.22858021513612817
221816,0.01382920924659071
49660,7.573133465240293e-05
349000,0.9050351238330339
345339,0.5149722653350384
310782,0.0008842441758293925
153661,0.0008208008039084671
456011,0.39933835718081057
3734,0.0004183337088513188
471859,0.007791341402350381
282251,0.0029144978045829227
284785,0.18046821943855007
458844,0.9109316702927707
270107,0.001807051746167806
87729,0.31230739119295775
299284,0.8224768577329136
66886,0.11065700576163204
299141,0.4314556439623866
680,0.32814850967152626
424382,0.0013633122321452655
344853,0.000446883893357754
185796,0.6451550695214407
454747,0.000597054287264882
333857,0.23957590084815278
341420,0.924314089009373
387825,0.004471144009349005
59624,0.00166564917895783
268897,0.36212749122465765
477528,0.9545419105739831
32828,0.00011052816538864234
19549,9.871134309547233e-05
381647,0.8665196647444731
280840,0.001578342434015999
254192,0.6907103672927845
349378,0.7248825058853567
483328,0.0007077395442544586
442836,0.0011936089112889313
392133,0.0014091932034191867
163934,0.001659274271853759
32885,0.21752511716514952
459671,0.018966680238746963
444438,0.0016320114686186645
18919,0.010379927742983817
23355,0.16282673452478033
44228,0.00020072908156737733
263040,0.23247825207812914
280254,0.003194336900469515
291151,0.8192869709949683
78310,0.19646100395535587
199578,0.00019999378257364725
372239,0.735191973907882
440744,0.0018024383181095103
354683,0.6694237586245196
66673,0.0015496482989778115
399521,0.003996913148037873
20453,0.3298149399437574
347700,0.8743371370669407
265304,0.0007168446245805432
329598,0.00036142665186525885
84296,0.00021235952981329476
362070,0.2826184272090588
481130,0.008453910099232933
95233,0.3342584110130682
280084,0.8182191177549045
169782,0.41117248481732444
239220,0.573786632032215
288939,0.03288162325699847
351145,0.0003424533241882301
154725,0.5584862113039009
122120,0.00012611001600921297
383114,0.006018447247499036
78210,0.00010810503749498586
224145,0.8365172531614525
62820,0.0001379304000744817
421243,0.0014840549665362695
123074,0.46917760903624084
409912,0.010245509911747993
275190,0.23455410661629822
3561,0.04558657115111307
208876,0.1468075362363349
13461,0.0005285699601769871
494646,0.9087123248722991
245233,0.016842413206722927
279288,0.0002846678988298826
102554,8.725164204277724e-05
12097,6.550386282698807e-05
319648,0.0003619695408696606
235104,0.660405806551284
279622,0.8701310589736828
250602,0.7654162930790667
248902,0.0002103932395559009
140480,0.00011724251414526944
228589,0.00042530552877186414
420752,0.0005182294425032329
312282,0.0002887423891082608
113150,0.6745112043207026
63729,0.00016938767085244506
73092,0.031987700443716405
393924,0.0005926946936925179
94737,0.5929173143459385
115707,0.24177654901496473
357960,0.7327799548123792
173040,0.0003450286551158463
225310,0.2725806559423423
280751,0.005723487785153854
139087,0.00010942196623800764
268825,0.0002368859221593666
395755,0.0009336197317467256
188163,0.023385798605386355
2880,0.0012918779047872363
185376,0.00016275860918292862
270451,0.15802214112666926
34669,0.06338336758179094
302831,0.0002417285259108538
298953,0.7513870230655209
406275,0.9055231504071132
485762,0.005228002624581958
381130,0.00043499210420575897
455265,0.001695326418680233
26653,4.6692016583284455e-05
78527,0.5756586330592302
123927,9.408643651499802e-05
141633,0.0001332979213929254
62664,6.148073660316354e-05
153429,0.0002652649967616958
262276,0.0032557728969010357
330461,0.0003860316920916039
494995,0.0032062109734001484
234521,0.0005471105963712102
201070,0.5218289942878033
348403,0.008383743370623182
238879,0.7221698653707922
418145,0.9635133064552991
235082,0.007255549702241027
28441,0.0001512404426929432
114519,0.005652165121986742
10524,0.05314324765684697
154535,0.815553201231438
346682,0.0009696285409488037
16679,0.006719430536501445
331350,0.9083727060366132
150843,0.0001388382334181115
258868,0.8502292837438888
137384,0.00046945581532064224
272197,0.6190278428760333
175694,0.1939055595874984
492699,0.0026076090288679184
460812,0.8526372849783473
199288,0.33695791656272195
487224,0.000869007597728853
438775,0.0022813486529068127
266369,0.23603382678762722
389154,0.90154464205475
379316,0.7017340516736893
373858,0.0005564229542280879
404498,0.8491968930555629
369560,0.0003821233588948395
63494,7.895371206604762e-05
127396,0.00032932064559611105
5841,0.4528074075085947
189044,0.00013864174758921398
118036,0.00015335217752969612
153209,0.00011200559011841038
150430,0.46436041916630005
321130,0.7154714489459352
156170,0.0003316031333604124
129253,9.711766496921664e-05
293713,0.7268674402201182
302110,0.7873939816861126
315807,0.6116018879226736
194097,0.00015182270160169127
68195,0.07755632432707724
38582,0.5883939510017093
173799,0.7737970580795318
425810,0.002755087864813013
276931,0.8295389106292558
387264,0.7754869380134373
230807,0.00048660168912087367
211250,0.03527784491989886
113694,0.07969714396096236
305754,0.0030236387134939396
413295,0.0014184067522584453
13428,0.043705511705077256
410583,0.0004320159669499795
203720,0.0003897529858145507
182049,0.6897838255304711
259770,0.6912181910708058
476574,0.0007224099612888984
359683,0.6319370441447892
155923,0.7030468578608807
66748,0.2728744558350915
116385,0.00012187685982523438
47368,0.4764178321660037
56355,0.0001936482058051829
75224,0.175635506231584
139300,0.2031108358122393
345996,0.0002768022167976527
124988,0.000801530121848688
339425,0.0011140949187274862
32542,0.053628801924896614
5807,0.00011665765790533487
272354,0.0013676619454552376
380497,0.3645322332748956
7058,0.17607153555570978
223255,0.12153449878956081
62721,0.001139456494613032
359874,0.8515624145475006
202954,0.7898669393863099
223561,0.6081614208715008
136215,0.7675291816327661
169270,0.0003373724622736849
253906,0.4763835762110889
94903,9.518887251221585e-05
103555,0.7163516278333434
328030,0.0073041080442106535
268272,0.44254452980105435
490162,0.8561922760768539
134196,0.00019716476415795666
317792,0.42498525196247056
355241,0.00044737841369067456
156171,0.6827670212776236
25472,0.0006853466127541095
210648,0.6607044593452178
144502,0.0002911266974777492
349860,0.8911005492127342
33447,0.02005661232321353
477995,0.0006452502024987309
21164,5.761972933260078e-05
396429,0.0019649806855767337
41153,0.36329653647346344
341018,0.4933584302174171
237328,0.7935660354782891
9203,0.5184091806453189
273595,0.8679103798242161
318571,0.009141363442329974
15234,0.00020160660044803803
321264,0.02302491637811597
28064,5.00347496086226e-05
41501,7.343744650799712e-05
469839,0.004879420619139126
119237,0.0004940703699327631
268289,0.0001742894896311385
23300,0.0014890462342930914
213988,0.00012614641088686793
275048,0.003495833987825424
442534,0.005028592943575029
382836,0.0008448643275570595
332750,0.84506693376054
167347,0.00015534874628887738
434367,0.005890500614104287
274564,0.7654238342828608
219555,0.25086396292744423
291583,0.8961887136238293
486132,0.0008125357378333154
365013,0.34345339900797534
42614,0.0010074150141631223
457632,0.8512894060061452
418488,0.0016778169332509548
476026,0.0024650868441410605
237060,0.00020834938606687536
90698,0.00023863629603669242
292808,0.00034836613855419906
236150,0.00041867217242152886
27257,0.00028017695974036475
492301,0.0007932707687045213
222748,0.00021604444011968438
166499,0.509769166294145
17755,0.05672645219324965
376570,0.0002767486541975609
196395,0.24086952382894827
107662,0.00010889005324137299
265078,0.30120045023919734
344528,0.2547100446927918
325359,0.0006699910826764057
232894,0.00021597221120996357
81826,0.6238886479530233
452323,0.0016096851476632174
7248,6.251580104078697e-05
193079,0.22949443453862597
218483,0.3328268223304348
92834,0.000576556874508231
322755,0.0007914583317155856
225123,0.7486913732200149
283145,0.5041465890231894
390456,0.0004598188110920043
134003,0.002605794983420501
415492,0.0015512094314249314
54978,0.00012610839061463107
52000,0.0006481164512376541
127109,0.43629724541834874
28321,0.03426625534324057
415908,0.0014635328266070272
11377,0.46995898832736205
451611,0.9530961899048506
195286,9.4054965328664e-05
68288,0.04919862132717581
346161,0.8828045758517116
396369,0.0007183062883019249
132694,0.11361960694146857
231681,0.20083400616825053
391815,0.0011935368709663759
9795,5.067493959031364e-05
38562,6.014199752173598e-05
83072,8.330062274225435e-05
176632,0.000497243902258381
475316,0.0008095738167881597
6265,0.29139580841325075
238267,0.00023695433926051746
218387,0.00037666816827335145
311631,0.0001997904489424002
442898,0.008167146758920853
281525,0.43813408063433407
252413,0.006906422878001361
260342,0.740031377001746
105492,0.27567059912187497
67150,0.571181509460137
470616,0.8841278579367836
258526,0.0031693394163856982
477482,0.000871389844816066
79403,0.21466537459526652
43309,0.00014999819895427922
476626,0.0008669636402161138
173577,0.00039082971645539033
305838,0.7117775547509614
308784,0.8533872427532149
374123,0.0012258231440237782
120748,9.810395681126901e-05
372184,0.0005184547903316333
224699,0.46202711801378865
58519,0.6985744678843951
246548,0.18621304617283282
12647,6.184561435487939e-05
244567,0.8138297774207383
337366,0.6738363933911141
333619,0.06504244326006386
448098,0.0006479801322717001
223015,0.12530063745988107
85403,0.22557133631431622
148090,0.0006076824932049858
139602,0.00263264745656654
411103,0.9284751039151513
371864,0.14025606900669704
47394,4.402836087888239e-05
234499,0.00017101744723425284
176986,0.0009103091710224619
46618,0.6456977215292791
121297,0.48804633285822735
155568,0.016461982851569412
251224,0.41676687357110886
54804,0.2604309194650493
159034,0.25346835710430243
278461,0.21673618383227286
51027,0.1135121016647014
364559,0.6220690816762166
171552,0.00019798607993516681
26622,0.05817822054386582
464115,0.0009757510388933001
202902,0.17217814858631295
250289,0.00023953526002945666
317839,0.3035616112271824
23174,4.8598994101158526e-05
130270,0.00029779139810085463
462202,0.000795669632034479
41177,0.5952096878788374
349615,0.0009866938704605477
112707,9.351800988337605e-05
158854,0.64589091040778
131012,0.0001983030082088085
30167,0.00011560363881688449
429050,0.0007375539764493447
35306,9.933950990523685e-05
301847,0.00024031671939639474
327406,0.000335723079687058
336379,0.5106451918122641
16090,5.857383843902542e-05
461740,0.9470301393678524
376247,0.9346056159837113
387926,0.9290161070046795
45544,0.001089259554135634
358073,0.00042817845377907305
189623,0.5609428730011538
491639,0.0030370056417716473
302869,0.0002569220673043925
310114,0.3885136824679292
116533,0.003301703557727676
504940,0.9537093867276363
338261,0.001106408598441002
133165,0.018009380035779902
449024,0.002230957953917646
28699,0.001671807042073301
128706,0.11794344150457127
363620,0.007340369419751599
186463,0.6134137705115852
495912,0.963575065579656
10131,0.32993888410586847
56532,0.467423216200509
52018,0.0001486707133153463
85830,0.0005420491858252288
319916,0.8854648113560661
150935,0.3681098060756558
97620,0.023725619089510486
357924,0.9455415807521372
299754,0.25910566431804855
125640,0.3347734999394712
160222,0.6321779577854487
29358,0.07005955822995534
36959,0.0008803904135819701
379409,0.6734925727839709
13881,0.00015767858269064293
210665,0.0018731699338000063
184710,0.7919939832607712
328196,0.7430425117445427
227160,0.777291384270186
48826,0.06984176818195541
275764,0.0005984084346913571
52807,0.0008248579891960879
20317,0.00041946565876472934
205285,0.7092278086732137
223603,0.032312635582835744
101815,0.7408385492697503
151372,0.04722119903362757
58523,0.2837387653558134
123588,0.6427753266906185
328134,0.0012192437293032671
187300,0.25084042426004927
357144,0.8433361089228367
175150,0.7430272247106723
117845,0.5372188305531993
203219,0.6831699133711188
289868,0.8603660593613849
395930,0.8535600484597229
46189,0.1740929592134376
261514,0.00025608788959523857
457672,0.002632984417282137
447311,0.0008868679418395787
194918,0.005721116522350158
301884,0.8440658914544614
99218,0.006319509798260908
214502,0.0018682962871870766
376663,0.0006016504461636671
437692,0.010308868842893434
255679,0.0012117274698688829
404009,0.9205546073079856
482603,0.9212212129340119
139049,0.29873684887952084
327527,0.0004599826675451834
414507,0.9188043299367102
183564,0.7591315057113527
99453,0.00020999571659109686
288094,0.6390327922955402
289527,0.6147015219815287
432146,0.02123239994431544
341882,0.4946443657652605
436658,0.004584506479963038
110651,0.04383136114597155
133881,0.5934021419947556
373326,0.5312880036105087
276803,0.7423642009651523
35625,5.5616438158145594e-05
478277,0.4403891507638866
85579,0.39698267690280004
414655,0.001516288588579284
272962,0.0001792061852589413
119097,0.7691368600870583
160836,0.00032085387364130086
278734,0.318586239814298
430833,0.8372191082403273
39705,0.23747641187904878
383095,0.0012041039915574544
130128,0.00011713797790876104
245598,0.0008734457178457782
102134,9.915525077396532e-05
156703,0.0014777629232806677
285774,0.4674610292572318
136868,0.02162122097710578
360638,0.0009331392532011435
28054,0.0009093630534905883
4395,5.888047573007362e-05
361107,0.0004975035276043458
277618,0.0003955553254651394
380504,0.756717694257297
267200,0.009699894073947876
241119,0.6817150028882639
175344,0.00011812854168963541
313965,0.750142543595323
463111,0.00218732689369534
108266,0.3033683597384586
51727,0.09450998788501665
507522,0.040116136519036026
26584,5.950945824214252e-05
494759,0.0010261332060758528
66411,0.46694422812449454
488395,0.0018772471239721842
355505,0.0016791696620118036
407650,0.0006111228940425407
234825,0.0002466843484806005
343643,0.28973369754427497
429398,0.00048320492701344484
294774,0.44279550167890913
164441,0.7492858141520476
134092,0.0028760871000507123
240994,0.00022664130818904232
359512,0.004814834226700096
289094,0.00030177860316730527
215186,0.497295685195842
452345,0.9303147753253964
236757,0.00014445926748965333
116691,0.6919062489133242
433524,0.8863757930695282
43881,0.0001885108952627157
325454,0.7627437272866694
112589,0.31074076268953493
324574,0.0016847211748345383
4172,0.00015276799928393871
271528,0.4171122013675721
173257,0.2410458399050572
303515,0.7823414892635527
20624,0.1738685950254844
243676,0.5949811608830479
60807,0.0004081516758722403
276073,0.9484477724000725
262792,0.8261986170398817
261321,0.00028882808359160915
371689,0.0011379561280163903
341079,0.43808669716426846
354161,0.09175803446009367
205403,0.14831080586282747
